ID,Наименование,Госпитализация,Длительность,Стоимость
463,МАСТИЕТ ФОРТЕ,Не требуется,23,4600
464,МАСТИЛЕКС,Требуется,9,1550
465,МАСТИНОЛ,Не требуется,19,4750
466,МАСТИСАН А,Требуется,15,9000
467,МАСТИСЕПТ,Требуется,25,7600
468,МАСТИСЕПТ-А,Требуется,10,6250
469,МАСТОМЕТРИН РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Не требуется,21,8900
470,МАСТОМИЦИН,Не требуется,24,2800
471,МАСТОСАНИТ,Не требуется,14,8100
472,МЕДИЦИЛАТ,Не требуется,17,3650
473,МЕКСИДОЛ-ВЕТ РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Не требуется,25,1200
474,МЕКСИДОЛ-ВЕТ ТАБЛЕТКИ,Требуется,12,3650
475,МЕЛ КОРМОВОЙ,Не требуется,12,6800
476,МЕЛОКСИВЕТ 0.2%,Не требуется,16,7100
477,МЕЛОКСИДИЛ,Требуется,6,4450
478,МЕРАДОК,Требуется,25,4600
479,МЕСАЛИН,Не требуется,5,2850
480,МЕТАБОЛАЗА,Требуется,17,6400
481,МЕТРАМАГ,Требуется,21,6850
482,МЕТРАФУР,Не требуется,24,4750
483,МЕТРИКУР,Требуется,8,1900
484,МЕТРОНИД 50,Требуется,20,8150
485,МЕТРОНИДАЗОЛ,Требуется,29,2150
486,МЕТРОНИДАЗОЛ ТАБЛЕТКИ,Не требуется,8,7350
487,МЕТРОСЕПТ,Не требуется,15,7100
488,МИЗОФЕН МАЗЬ,Не требуется,13,1550
489,МИЗОФЕН-Ф,Не требуется,19,2950
490,МИКОАСК гель,Не требуется,18,8100
491,МИКОАСК полоски,Требуется,8,4300
492,МИКОДЕМОЦИД,Требуется,10,6350
493,МИКОЗОЛ,Требуется,28,7450
494,МИКОСОРБ,Не требуется,8,9700
495,МИКРОВИТАМ,Не требуется,18,9250
496,МИКСОФЕРОН,Не требуется,6,7700
497,МИЛОКЛОКС LA,Не требуется,20,3000
498,МИЛПРАЗОН ТАБЛЕТКИ ДЛЯ КОШЕК,Требуется,30,8450
499,МИЛПРАЗОН ТАБЛЕТКИ ДЛЯ СОБАК,Не требуется,14,3400
500,МИЛЬБЕМАКС ЖЕВАТЕЛЬНЫЕ ТАБЛЕТКИ,Не требуется,8,4350
501,МИЛЬБЕМАКС ТАБЛЕТКИ,Требуется,25,8900
502,МИЛЬПРО ДОГ,Требуется,19,2700
503,МИЛЬПРО КЭТ,Требуется,28,1950
504,МИНКОВАК,Требуется,10,7500
505,МИНКОВАК 2,Не требуется,13,5800
506,МИНКОВАК 3,Требуется,12,2450
507,МИНКОВАК В,Не требуется,25,4100
508,МИНКОВАК Е,Не требуется,15,6000
509,МИНКОВАК Р,Не требуется,26,5100
510,МИСС КИСС КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Требуется,10,9450
511,МИСС КИСС ПАЛОЧКИ ВАТНЫЕ ИНТЕНСИВНАЯ ЗАЩИТА,Не требуется,20,3350
512,МИСС КИСС ПАЛОЧКИ ВАТНЫЕ ИНТЕНСИВНАЯ ЗАЩИТА,Требуется,29,6750
513,МИСС КИСС ШАМПУНЬ-КОНДИЦИОНЕР ГРАЦИОЗНЫЙ СФИНКС,Требуется,6,2850
514,МИСС КИСС ШАМПУНЬ-КОНДИЦИОНЕР ИЗЯЩНАЯ ПАНТЕРА,Не требуется,8,1200
515,МИСС КИСС ШАМПУНЬ-КОНДИЦИОНЕР ПУШИСТЫЙ ХВОСТИК,Не требуется,19,1000
516,МИСС КИСС ШАМПУНЬ-КОНДИЦИОНЕР РОСКОШНАЯ ЛЬВИЦА,Требуется,20,8100
517,МИСТЕР БРУНО СПРЕЙ,Не требуется,29,3400
518,МИСТЕР БРУНО КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Требуется,24,6800
519,МИСТЕР БРУНО ШАМПУНЬ ИНСЕКТИЦИДНЫЙ,Требуется,5,9750
520,МИСТЕР БРУНО ШАМПУНЬ-КОНДИЦИОНЕР ГЛЯНЦЕВЫЙ БЛЕСК,Требуется,12,9200
521,МИСТЕР БРУНО ШАМПУНЬ-КОНДИЦИОНЕР ЖЕСТКИЙ СТИЛЬ,Не требуется,25,8650
522,МИСТЕР БРУНО ШАМПУНЬ-КОНДИЦИОНЕР МЯГКИЙ ПЛЮШ,Не требуется,7,8450
523,МИСТЕР БРУНО ШАМПУНЬ-КОНДИЦИОНЕР НЕЖНЫЙ БАРХАТ,Не требуется,7,5850
524,МИСТЕР БРУНО ШАМПУНЬ-КОНДИЦИОНЕР ПОСЛУШНЫЙ ШЕЛК,Не требуется,18,9350
525,МИСТЕР БРУНО ШАМПУНЬ-КОНДИЦИОНЕР ПУШИСТОЕ ОБЛАКО,Не требуется,17,4100
526,МИСТЕР БРУНО ЭКСТРА КАПЛИ,Не требуется,27,2950
527,МОЛД-ЗАП,Не требуется,7,1350
528,МОНЕНЗИН 10 %,Не требуется,22,8500
529,МОНЕНЗИН 20 %,Не требуется,5,9950
530,Монж Диета,Не требуется,5,6500
531,МОНИЗЕН,Требуется,14,2500
532,МОНЛАР 10 %,Требуется,5,5850
533,МРД-0.6,Требуется,21,5400
534,МСТА,Не требуется,10,4850
535,МУЛЬТИБАЙ IMM,Не требуется,24,5700
536,МУЛЬТИБАКТЕРИН ОМЕГА-10,Требуется,20,5700
537,МУЛЬТИВИТ,Не требуется,8,3300
538,МУЛЬТИВИТАМИН ИНЪЕКЦИИ,Требуется,20,2350
539,МУЛЬТИВИТАМИН ИНЪЕКЦИОННЫЙ,Требуется,16,1500
540,МУЛЬТИКАН-1,Требуется,21,4650
541,МУЛЬТИКАН-2,Требуется,16,2250
542,МУЛЬТИКАН-4,Требуется,8,2100
543,МУЛЬТИКАН-6,Требуется,11,9650
544,МУЛЬТИКАН-7,Требуется,22,5100
545,МУЛЬТИКАН-8,Не требуется,8,5350
546,МУЛЬТИМАС,Не требуется,25,1850
547,МУЛЬТИМАСТ DC,Не требуется,9,9550
548,МУЛЬТИФЕЛ-4,Не требуется,28,6850
549,МУРАВЬИНКА,Не требуется,21,4600
550,МЭК-СХ-1,Не требуется,18,4600
551,МЭК-СХ-1,Требуется,11,8850
552,МЭК-СХ-2,Требуется,10,8500
553,МЭК-СХ-2,Не требуется,29,2350
554,МЭК-СХ-3,Не требуется,26,1800
555,МЭК-СХ-3,Не требуется,5,8700
556,ПАНАКУР ГРАНУЛЯТ,Требуется,24,9650
557,ПАНАКУР ПАСТА,Требуется,16,3750
558,ПАНДЕКС 1 %,Не требуется,29,1300
559,ПАНОЛОГ мазь,Требуется,10,5500
560,ПАРАСТОП,Не требуется,26,1100
561,ПАСТА АЛЕЗАН,Не требуется,11,6250
562,ПАУДОКС,Требуется,24,1750
563,ПДЭ, ПЛАЦЕНТА ДЕНАТУРИРОВАННАЯ ЭМУЛЬГИРОВАННАЯ,Не требуется,10,8000
564,ПЕКСИОН,Не требуется,7,6300
565,ПЕНБЕКС,Требуется,16,1900
566,ПЕНОФУР,Требуется,5,4300
567,ПЕНСТРЕП,Требуется,28,8600
568,ПЕНСТРЕП 400 ЛА,Требуется,25,3200
569,ПЕРКУТАН,Требуется,22,5150
570,ПЕРОЛ-А,Не требуется,10,2750
571,ПЕТКАМ ТАБС,Требуется,29,9050
572,ПЕХА-ХАФТ,Требуется,11,9850
573,ПИМОПЕТ,Требуется,5,1600
574,ПИРО-СТОП,Не требуется,30,7900
575,ПИРОСАН,Не требуется,19,7450
576,ПИХТОВИТИН,Требуется,27,4550
577,ПЛАЗМА КРОВИ АЭРОЗОЛЬНОЙ СУШКИ АР-820,Требуется,28,1050
578,ПЛАЦЕНТА ДЕНАТУРИРОВАННАЯ ЭМУЛЬГИРОВАННАЯ,Не требуется,19,5400
579,ПЛЕРИОН,Не требуется,29,9100
580,ПЛЮСЕТ,Требуется,24,1200
581,ПНЕВМЕКВИН,Не требуется,19,8250
582,ПНЕВМОСТОП,Требуется,6,2250
583,ПОЛИВАЛЕНТНАЯ ФОРМОЛВАКЦИНА,Не требуется,18,7550
584,ПОЛИГЕН РАСТВОР,Не требуется,15,6450
585,ПОЛИГЕН СУХОЙ,Не требуется,6,6550
586,ПОЛИДЕКС ПОЛИВИТ – КАЛЬЦИЙ ПЛЮС,Требуется,8,7850
587,ПОЛИДЕКС ПРОТЕВИТ ПЛЮС,Не требуется,18,2550
588,ПОЛИДЕКС СУПЕР ШЕРСТЬ ПЛЮС,Не требуется,17,3500
589,ПОЛИКАНИГЛОБ,Требуется,6,3050
590,ПОЛИМИКСИНА М СУЛЬФАТ,Не требуется,12,1100
591,ПОЛИОКСИДОНИЙ-ВЕТ РАСТВОР,Требуется,9,3950
592,ПОЛИРИБОНАТ,Не требуется,25,1850
593,ПОЛИСАН,Не требуется,6,7750
594,ПОЛИСОЛИ МИКРОЭЛЕМЕНТОВ,Не требуется,12,3850
595,ПОЛИСОРБ ВП,Требуется,11,2250
596,ПОЛЬОДОКСИН,Не требуется,13,6100
597,ПОРЗИМ 8100,Требуется,24,5400
598,ПОРЗИМ 8300,Не требуется,17,3300
599,ПОРЗИМ 9100,Не требуется,29,6900
600,ПОРЗИМ 9300,Требуется,6,8450
601,ПОРЗИМ ТП100,Требуется,28,1250
602,ПОРКОМИЛК,Требуется,21,8100
603,ПОРОШОК СПИРУЛИНА,Требуется,28,2550
604,ПОРЦИЛИС ВРМ,Требуется,26,9800
605,ПОРЦИЛИС КОЛИ,Не требуется,29,3000
606,ПРАЗИВЕР,Не требуется,18,4850
607,ПРАЗИМЕК-D,Требуется,30,3800
608,ПРАЗИМЕК-С,Не требуется,23,6150
609,ПРЕМИКС РЯБУШКА (0.5%),Требуется,16,8650
610,ПРЕМИКС РЯБУШКА (1 %),Не требуется,13,8600
611,ПРЕМИКС СОЛНЫШКО (0.5 %),Не требуется,30,9900
612,ПРЕМИКСЫ-КОНЦЕНТРАТЫ КЛАДЕЗЬ,Требуется,30,7100
613,ПРЕНОЛАКТ-ПОРОШОК,Не требуется,8,4650
614,ПРИМАЛАКТ,Не требуется,19,3100
615,ПРОГЕСТАМАГ,Требуется,27,9400
616,ПРОДАКТИВ ФОРТЕ,Не требуется,15,9700
617,ПРОКОКС,Не требуется,19,8350
618,ПРОПАЛИН,Требуется,27,8800
619,ПРОТЕКФЛЮ,Требуется,18,5650
620,ПРОТЕКФЛЮ ТЕ,Требуется,7,8600
621,ПРОТОСУБТИЛИН Г3Х,Требуется,22,7500
622,ПРОФЕНДЕР,Не требуется,28,7700
623,ПУЛЬМАМАГ,Требуется,12,4600
624,ПУЛЬМОКИТ,Не требуется,11,7950
625,ПУРЕВАКС RCP,Требуется,12,9750
626,ПУРЕВАКС RCPCh,Требуется,20,3100
627,ПЧЕЛИТ,Требуется,19,9800
628,ПЧЕЛОДАР,Не требуется,7,6050
629,РАББИВАК-V,Требуется,5,5450
630,РАББИВАК-В,Не требуется,16,2200
631,РАБИГЕН МОНО,Не требуется,18,10000
632,РАБИЗИН,Требуется,30,3200
633,РАБИКС,Требуется,21,4250
634,РАБИФЕЛ,Требуется,16,9500
635,РАКУМИН 0.75 % ПОРОШОК,Не требуется,8,8850
636,РАКУМИН-ПАСТА,Не требуется,16,2650
637,РАКУСИД,Требуется,20,1200
638,РАМИТ,Не требуется,6,9450
639,РАНОЗОЛЬ,Требуется,25,3050
640,РАНОСАН МАЗЬ,Требуется,11,9700
641,РАНОСАН ПОРОШОК,Не требуется,5,5400
642,РАСТВОР ВИТАМИНОВ А Д3 Е и F,Не требуется,20,7700
643,РАСТВОР ГЛЮКОЗЫ 40%,Не требуется,24,2850
644,РАСТВОР ГЛЮКОЗЫ 5%,Требуется,18,7550
645,РАСТВОР КАЛЬЦИЯ БОРГЛЮКОНАТ 20%,Требуется,21,2500
646,РАСТВОР КАЛЬЦИЯ ГЛЮКОНАТА 10%,Требуется,13,8400
647,РАТЕИД,Не требуется,19,3350
648,РАТИМОР-КОНЦЕНТРАТ,Требуется,18,4450
649,РАТИМОР-ПРИМАНКА,Не требуется,20,7450
650,РАТОКС,Не требуется,23,5850
651,РАТТИДИОН,Не требуется,24,2500
652,РАЦИДОЛ,Требуется,11,6450
653,РЕГИДАТ,Требуется,16,8850
654,РЕДИАР,Требуется,14,2000
655,РЕКОФЕРОН ГАММА,Не требуется,13,6000
656,РЕКС ВИТАЛ АМИНОКИСЛОТЫ,Не требуется,9,7300
657,РЕКС ВИТАЛ ЭЛЕКТРОЛИТЫ,Не требуется,10,5800
658,РЕНАЛ паста,Требуется,13,5050
659,РЕНАЛ ФАЗА 1,Не требуется,18,3200
660,РЕПТИЛАЙФ СУСПЕНЗИЯ,Не требуется,15,5950
661,РЕЦЕФ 4,0,Требуется,25,9150
662,РИБОТАН,Требуется,16,3450
663,РИВЕРТИН 1 %,Требуется,6,3900
664,РИКАРФА ТАБЛЕТКИ,Не требуется,13,8750
665,РИМАДИЛ Р ТАБЛЕТКИ,Не требуется,23,5250
666,РИМАДИЛ РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Требуется,18,5900
667,РИМАДИЛ ТАБЛЕТКИ,Не требуется,21,8100
668,РИМОКС Л.А,Не требуется,26,7700
669,РИНБРОНХ,Требуется,30,5500
670,РИФАЛЕКС,Не требуется,13,3750
671,РИФАН,Требуется,21,1850
672,РИФАПОЛ,Требуется,11,8350
673,РИФАПРИМ,Требуется,27,3750
674,РИФАЦИКЛИН,Не требуется,11,1300
675,РИХОМЕТРИН,Требуется,13,9200
676,РОВАСТИН,Требуется,20,1300
677,Родентан-Б,Требуется,25,4900
678,РОДЕФАСИН-У,Не требуется,29,4800
679,РОДИАЛОН,Требуется,9,3650
680,РОДОТИУМ 45 %,Не требуется,15,8800
681,РОЛЕНОЛ,Не требуется,20,2400
682,РОНАКСАН,Не требуется,16,1850
683,РОНИДАЗОЛ 10 %,Не требуется,22,7600
684,РОНКОЛЕЙКИН,Не требуется,18,1450
685,РОТЕНДАНТ,Не требуется,23,4450
686,САЛ-ЗАП,Не требуется,6,3450
687,САЛИНОФАРМ 12 %,Не требуется,9,1750
688,САЛИНОФАРМ 6 %,Не требуется,23,2100
689,САЛЬМОЗАН,Не требуется,28,8550
690,САНАТОЛ,Требуется,17,8500
691,САНОКС,Требуется,10,1400
692,САНОФЛАЙ,Не требуется,18,2300
693,САНОФОР,Не требуется,30,9950
694,САНРОЙ,Требуется,14,4250
695,САНТЕЛ 10%,Требуется,29,3850
696,САНТОМЕКТИН,Не требуется,23,3350
697,САРКОЛИТИН К-9,Требуется,8,7300
698,САРКОМИН,Требуется,29,5000
699,САРУКОКС 12 %,Требуется,28,3450
700,САФРОДЕРМ ГЕЛЬ,Требуется,14,5850
701,САФРОДЕРМ НАСТОЙКА,Не требуется,30,1900
702,СГОЛ,Требуется,10,2750
703,СЕДАМИДИН,Не требуется,15,4100
704,СЕДИМИН,Требуется,29,5850
705,СЕДИМИН-F+,Требуется,12,7600
706,СЕДИМИН-Se+,Требуется,16,7250
707,СЕЛ-ПЛЕКС,Требуется,26,3750
708,СЕЛАФОРТ,Не требуется,21,7200
709,СЕЛАЦИД,Не требуется,29,9550
710,СЕЛЕМАГ,Требуется,5,4800
711,СЕЛЕМАГ-О,Требуется,14,3600
712,СЕЛЕРОЛ,Требуется,18,8300
713,СЕЛКО-рН,Не требуется,13,7000
714,СЕМИНТРА,Требуется,5,3950
715,СЕНСИБЛЕКС ВЕЙКС,Требуется,26,6300
716,СЕПТИФОРТ СПРЕЙ,Требуется,19,1800
717,СЕПТО-СПРЕЙ,Не требуется,21,9450
718,СЕПТОГЕЛЬ,Не требуется,9,1500
719,СЕРЕНИЯ,Не требуется,8,6150
720,СЕРЕНИЯ РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Не требуется,26,1800
721,СЕРНО-ЦИНКОВАЯ МАЗЬ,Не требуется,26,8100
722,СИД,Не требуется,23,9100
723,СИЛЕО,Не требуется,9,1350
724,СИМПАРИКА,Требуется,13,7050
725,СИНКОГЕЛЬ,Требуется,21,3550
726,СИНУЛОКС RTU,Требуется,13,5200
727,СИНУЛОКС ТАБЛЕТКИ,Требуется,24,5300
728,СКАВОН ВЕТ КРЕМ,Требуется,22,9700
729,СКАВОН ВЕТ СПРЕЙ,Не требуется,21,2850
730,СКАЛИБОР ИНСЕКТО-АКАРИЦИДНЫЙ,Не требуется,22,6300
731,СОЛИКОКС,Не требуется,5,5100
732,СОЛЬФАК 10% С. П.,Не требуется,22,2200
733,СОЛЬФАК 5% М. Е.,Не требуется,22,7650
734,СОЛЬФАК ДУО СК 7.5%,Требуется,26,7100
735,СОМАТИК-ТЕСТ СМТ,Требуется,16,2700
736,СОРБАЛГОН,Не требуется,7,7750
737,СОРБАЛГОН Т,Требуется,18,1850
738,СПЕКТАМ,Требуется,25,8250
739,СПЕЛИНК-44,Требуется,7,5650
740,СПОРОВИТ ЖИДКИЙ,Не требуется,12,3600
741,СПРЕЙ ЭЛИТА,Требуется,12,7950
742,СПРЕЙ ЭЛИТА С ПРОВИТАМИНОМ B5,Не требуется,28,6500
743,СТАРТИН,Требуется,16,2200
744,СТИМОВИТ,Требуется,11,9550
745,СТОМОРДЖИЛ 2, 10, 20,Требуется,27,8450
746,СТОП-АРТРИТ,Требуется,11,6700
747,СТОП-ЗУД СПРЕЙ,Требуется,19,3300
748,СТОП-ЗУД СУСПЕНЗИЯ,Не требуется,14,1950
749,СТОП-СТРЕСС КАПЛИ,Не требуется,9,7950
750,СТОП-СТРЕСС ТАБЛЕТКИ,Требуется,23,6050
751,СТОП-ЦИСТИТ БИО,Не требуется,15,2850
752,СТОП-ЦИСТИТ ТАБЛЕТКИ,Не требуется,5,5800
753,СТОПМОЛЬ,Требуется,16,8150
754,СТРАЙД,Не требуется,10,3900
755,СТРАЙД ПЛЮС,Не требуется,17,9400
756,СТРЕПТОВИК,Требуется,12,7250
757,СТРЕПТОМИЦИНА СУЛЬФАТ (Агрофарм),Не требуется,28,8200
758,СТРЕПТОМИЦИНА СУЛЬФАТ (Синтез),Требуется,14,8800
759,СТРЕПТОФУР,Не требуется,12,9850
760,СТРЕССМИКС,Не требуется,21,2650
761,СТРОНГХОЛД,Не требуется,20,3050
762,СТРУВИТНАЯ ДИЕТА,Требуется,9,6300
763,СТРУВИТНАЯ ДИЕТА КОНСЕРВЫ,Не требуется,24,5950
764,СУБТИЛИС,Не требуется,23,2100
765,СУБТИЛИС-Ж,Не требуется,10,4150
766,СУИФЕРРОВИТ-А,Требуется,10,3750
767,СУЛЬТЕПРИМ,Требуется,22,1450
768,СУЛЬФ ГРАНУЛЯТ,Не требуется,8,2750
769,СУЛЬФ-120,Не требуется,7,6750
770,СУЛЬФ-480,Требуется,18,3850
771,СУЛЬФЕТРИСАН,Требуется,10,4050
772,СУМИНАК,Не требуется,18,1350
773,СУПЕРПУШНОВИТ-М,Не требуется,29,2600
774,СУПЕРПУШНОВИТ-П,Требуется,12,7100
775,СУПЕРФЛЕКС,Требуется,12,1700
776,СУППРЕСТРАЛ СУСПЕНЗИЯ ДЛЯ ИНЪЕКЦИЙ,Требуется,18,1750
777,СУПРЕЛОРИН,Не требуется,13,2550
778,СУПРИМИЦИН,Не требуется,24,5900
779,СУРОЛАН,Требуется,21,5750
780,СУРФАГОН,Требуется,30,2350
781,СУРФАГОН,Требуется,12,3400
782,ТЕСТОКС,Требуется,29,8700
783,ТЕТРАВИТ,Не требуется,24,8250
784,ТЕТРАГИДРОВИТ,Требуется,21,4450
785,ТЕТРАЗОЛ Л.А.,Не требуется,21,2700
786,ТЕТРАЛОНГ-20,Не требуется,7,5700
787,ТЕТРАМАГ,Не требуется,7,7300
788,ТЕТРАМАСТ,Требуется,12,6150
789,ТЕТРАМЕТР,Не требуется,23,9600
790,ТЕТРАМИЗОЛ,Требуется,12,4150
791,ТЕТРАМИЗОЛ 10% ГРАНУЛЯТ,Требуется,21,8350
792,ТЕТРАМИЗОЛ 20 % ГРАНУЛЯТ,Не требуется,11,2350
793,ТЕТРАЦИКЛИНА ГИДРОХЛОРИД,Требуется,6,2200
794,ТЕТРОКСИ 10 %,Не требуется,26,8450
795,ТЕТРОКСИ LА,Требуется,13,6700
796,ТИАЛОНГ,Требуется,13,1150
797,ТИАМУЛИН 2 %,Требуется,21,8050
798,ТИАМУЛИН 45 %,Не требуется,10,8500
799,ТИАМУТОКС,Не требуется,15,2100
800,ТИАМУФАРМ 10%,Требуется,13,7100
801,ТИГМА-К,Не требуется,11,9300
802,ТИГМА-Щ,Не требуется,6,7800
803,ТИЕРКАЛ,Не требуется,15,6650
804,ТИЛАНИК 20 %,Требуется,12,6750
805,ТИЛАНИК 5%,Не требуется,7,4800
806,ТИЛАНИК ВОДОРАСТВОРИМЫЙ ПОРОШОК,Требуется,16,7600
807,ТИЛАР,Требуется,28,3700
808,ТИЛАР 50 %,Требуется,14,6050
809,ТИЛДРЕН,Требуется,28,3000
810,ТИЛОВЕТ 10 %,Не требуется,28,5200
811,ТИЛОВЕТ 25 %,Требуется,11,6550
812,ТИЛОВЕТ Б-200,Требуется,18,8400
813,ТИЛОВЕТ Б-50,Требуется,22,9200
814,ТИЛОВЕТ ВОДОРАСТВОРИМЫЙ ПОРОШОК,Требуется,14,1900
815,ТИЛОДОКС-200,Не требуется,18,1600
816,ТИЛОЗИН 200,Требуется,5,5150
817,ТИЛОЗИН 50,Не требуется,18,7250
818,ТИЛОЗИН ОСНОВАНИЕ СУБСТАНЦИЯ,Не требуется,26,2350
819,ТИЛОЗИНА ТАРТРАТ ГРАНУЛИРОВАННЫЙ СУБСТАНЦИЯ,Требуется,17,8950
820,ТИЛОЗИНА ТАРТРАТ СУБСТАНЦИЯ,Требуется,7,2550
821,ТИЛОЗИНОКАР,Не требуется,26,6950
822,ТИЛОКОЛ,Требуется,21,2850
823,ТИЛОКОЛИН-АФ,Требуется,27,5700
824,ТИЛОМАГ 20 %,Не требуется,5,5500
825,ТИЛОМАГ 5 %,Требуется,30,7000
826,ТИЛОСУЛЬФУРАН,Требуется,17,6900
827,ТИМПАНОЛ,Требуется,26,5500
828,ТИОЦЕФУР,Требуется,24,1900
829,ТОЛФЕДИН,Требуется,7,6700
830,ТОЛФЕДИН 4%,Требуется,10,5950
831,ТОНОФОСФАН КОМПОЗИТУМ,Требуется,16,4700
832,ТОП ДОГ,Не требуется,14,3600
833,ТОРУКОКС 2.5 %,Требуется,9,4100
834,ТОС-3,Требуется,23,1800
835,ТРАВМАТИН РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Не требуется,19,1450
836,ТРИАНТЕЛМ,Не требуется,27,8400
837,ТРИВИТ ДЛЯ ИНЪЕКЦИЙ,Требуется,29,5300
838,ТРИВИТ ДЛЯ ПРИМЕНЕНИЯ ВНУТРЬ,Не требуется,27,4850
839,ТРИВИТАМИН ДЛЯ ИНЪЕКЦИЙ,Требуется,25,5150
840,ТРИВИТАМИН ДЛЯ ПРИМЕНЕНИЯ ВНУТРЬ,Не требуется,7,2550
841,ТРИМЕТИН,Требуется,16,6650
842,ТРИМЕТОКС,Требуется,9,1100
843,ТРИПРИМ,Не требуется,22,2550
844,ТРИСУЛЬФОН ПОРОШОК,Не требуется,8,7600
845,ТРИХОВЕТ 5 %,Требуется,15,6650
846,ТРИХОПТИЛИН,Не требуется,17,6600
847,ТРИЦИЛЛИН,Требуется,16,6100
848,ТРОМЕКСИН,Не требуется,7,6450
849,ТРОНЦИЛ,Не требуется,25,9650
850,ТРОНЦИЛ-К,Требуется,7,3650
851,ТЭДА,Не требуется,27,8050
852,ФАРМАЙОД,Требуется,15,1500
853,ФАРМАСТИМ 4 %,Не требуется,17,8600
854,ФАРМАСТИМ 8 %,Не требуется,28,1550
855,ФАРМКОКЦИД-10,Не требуется,21,8050
856,ФАРМОКСИДИН 1 % РАСТВОР,Требуется,21,9850
857,ФАСКОВЕРМ РАСТВОР,Не требуется,19,3300
858,ФАСКОЦИД ГРАНУЛЫ,Требуется,20,3100
859,ФАСЦИОЛ,Требуется,20,3000
860,ФЕБТАЛ,Требуется,27,3300
861,ФЕЛИГЕН CRP,Не требуется,19,1150
862,ФЕЛИГЕН CRP/R,Не требуется,6,9350
863,ФЕЛИФЕРОН,Требуется,12,5400
864,ФЕЛОВАКС,Требуется,22,5200
865,ФЕНБАЗЕН 10 % ГРАНУЛЯТ,Не требуется,12,6650
866,ФЕНБАЗЕН 10 % СУСПЕНЗИЯ,Не требуется,19,1900
867,ФЕНБЕНГРАН ГРАНУЛЯТ,Не требуется,5,3000
868,ФЕНБЕНДАЗОЛ,Не требуется,11,3000
869,ФЕНИЛБУТАЗОН,Требуется,26,2400
870,ФЕНПРАЗ,Требуется,9,8500
871,ФЕНПРАЗ суспензия,Требуется,12,6950
872,ФЕРКАН,Требуется,10,2100
873,ФЕРРАНИМАЛ-75,Требуется,15,2250
874,ФЕРРАНИМАЛ-75 М,Требуется,6,8800
875,ФЕРРОГЛЮКИН-75,Требуется,30,8000
876,ФИЗАЛ,Требуется,29,5950
877,ФИЛАКС,Не требуется,18,6150
878,ФИНАЛ МБ,Не требуется,19,9700
879,ФИПРЕКС 75 СПОТ-ОН,Не требуется,19,3950
880,ФИПРЕКС СПРЕЙ ФОРТЕ,Требуется,15,1950
881,ФИПРИСТ СПОТ ОН,Не требуется,23,4650
882,ФИПРОКЛИР СПОТ-ОН,Требуется,11,2950
883,ФИПРОТЕГ,Требуется,29,2100
884,ФИТОБАКТРИН,Требуется,19,8200
885,ФИТОКАЛЬЦЕВИТ,Требуется,7,8300
886,ФИТОКАЛЬЦЕВИТ С ТАУРИНОМ,Требуется,28,2700
887,ФИТОМИНЫ + А,Не требуется,25,6050
888,ФИТОМИНЫ + БК,Требуется,28,7550
889,ФИТОМИНЫ + ВШ,Требуется,9,6350
890,ФИТОМИНЫ + ГЕМАТОДОГ,Требуется,12,5150
891,ФИТОМИНЫ + ГЕМАТОКЭТ,Требуется,22,4300
892,ФИТОМИНЫ + КК,Не требуется,12,2650
893,ФИТОМИНЫ + МК,Требуется,24,9550
894,ФИТОМИНЫ + С,Не требуется,23,5900
895,ФИТОМИНЫ В,Не требуется,7,9600
896,ФИТОМИНЫ Г,Требуется,20,7000
897,ФИТОМИНЫ ГЛ,Не требуется,17,3300
898,ФИТОМИНЫ З,Требуется,20,9600
899,ФИТОМИНЫ Ш,Требуется,13,9950
900,ФИТОМИНЫ-М-К,Требуется,29,9000
901,ФИТОМИНЫ-М-КМ,Не требуется,22,9850
902,ФИТОМИНЫ-М-МС,Не требуется,14,4700
903,ФИТОМИНЫ-М-Х,Требуется,22,8400
904,ФИТОЭЛИТА Крем-бальзам антисептический,Требуется,17,8450
905,ФИТОЭЛИТА Крем-бальзам противовоспалительный,Не требуется,14,9650
906,ФИТОЭЛИТА Крем-бальзам противотравматический,Не требуется,28,7050
907,ФИТОЭЛИТА Крем-бальзам ранозаживляющий,Требуется,24,8800
908,ФИТОЭЛИТА лосьон для глаз,Требуется,15,1750
909,ФИТОЭЛИТА-К ЗАЩИТА ОТ ИНФЕКЦИЙ,Требуется,9,7150
910,ФИТОЭЛИТА-К ЗДОРОВЫЕ ПОЧКИ,Требуется,22,6150
911,ФИТОЭЛИТА-К ОСТЕОЧАЙ,Требуется,19,8400
912,ФИТОЭЛИТА-К ОЧИСТИТЕЛЬНЫЙ ЧАЙ,Требуется,17,6550
913,ФИТОЭЛИТА-К ТОЛСТОПУЗ,Не требуется,14,1900
914,ФИТОЭЛИТА-К ЦИТОСТАТ,Требуется,13,9050
915,ФИТОЭЛИТА-К ЧИСТАЯ КОЖА,Не требуется,10,2500
916,ФИТЭКС КАПЛИ,Требуется,19,5550
917,ФЛАВОВИТ 8 %,Требуется,20,3150
